HD 219666,349.556792,-56.903786,
HD 1397,4.446472,-66.358910,
HD 202772 A,319.699588,-26.616375,
DS Tuc A,354.914490,-69.195747,
TOI 172,316.631875,-26.692858,
HR 858,42.984360,-30.814520,
HR 858,42.984360,-30.814520,
HR 858,42.984360,-30.814520,
GJ 143,51.746769,-63.499100,
HD 23472,55.459988,-62.767075,
HD 23472,55.459988,-62.767075,
GJ 143,51.746769,-63.499100,
TOI 270,68.415500,-51.956233,
TOI 270,68.415500,-51.956233,
TOI 270,68.415500,-51.956233,
LTT 1445 A,45.464111,-16.593372,
HD 15337,36.868240,-27.635206,
HD 15337,36.868240,-27.635206,
L 98-59,124.531750,-68.313000,
L 98-59,124.531750,-68.313000,
L 98-59,124.531750,-68.313000,
HD 2685,7.328958,-76.304061,
GJ 357,144.006821,-21.660797,
TOI 216,73.980208,-63.260056,
TOI 216,73.980208,-63.260056,
LHS 3844,340.492104,-69.168986,
HD 221416,353.033630,-21.801424,
TOI 150,112.965667,-73.606153,
HD 39091,84.291214,-80.469124,
